Price,Close,High,Low,Open,Volume
Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
Date,,,,,
2015-07-13,219.0721893310547,220.26872018300077,216.4942304780482,217.94093594417842,9860248
2015-07-14,217.07070922851562,220.05113707325367,216.50508260048147,219.48551044521955,9942927
2015-07-15,219.9750213623047,220.68205109514932,217.4514483071017,217.49495693544668,13532911
2015-07-16,222.7052459716797,223.5972018394341,219.97500710874743,220.15991876723191,14854295
2015-07-17,222.2701416015625,224.32598221337813,221.465217520108,223.04244873663802,10195142
2015-07-20,222.93368530273438,224.0649386338411,221.44347128151625,223.59720637770764,6348354
2015-07-21,219.24620056152344,223.73859668276393,218.14757876273512,223.64070227891426,7923338
2015-07-22,228.5138397216797,229.28613240775053,218.55007324774337,218.63709050563986,17309440
2015-07-23,227.40435791015625,232.31008689681093,226.51240190449525,229.18825539923782,18642915
2015-07-24,222.99896240234375,228.3506690128384,222.13963793172684,227.9917228221731,13099664
2015-07-27,218.71322631835938,224.05407016168107,217.93005649040578,222.96632541482165,20118553
2015-07-28,219.7792205810547,221.18240281333925,217.57108520145218,219.3549969555256,13382878
2015-07-29,216.6791229248047,220.31220926461623,215.83069022104326,219.61604222504423,14790821
2015-07-30,217.58197021484375,219.28974193512246,215.87421301680388,217.57109305795635,11701228
2015-07-31,217.95181274414062,219.26799232245264,215.37385389535888,217.5493434084387,16634259
2015-08-03,218.0823211669922,220.5623854031012,217.41880011352583,217.76688363575246,9887787
2015-08-04,214.93875122070312,218.7785038288304,213.19836252980926,218.28901724041663,12006872
2015-08-05,214.88436889648438,217.72339405945706,214.09030737631159,214.9931404684973,14345010
2015-08-06,212.9699249267578,215.80895000690268,212.65448737712316,215.59139234698478,8708037
2015-08-07,214.1446990966797,216.2440484412955,212.57833043355296,212.98079975609974,8608888
2015-08-10,210.78355407714844,215.11277860805586,209.8263352460786,214.1773286125562,9288894
2015-08-11,210.15267944335938,211.81692809853757,208.41227616385518,211.2404242319297,8762464
2015-08-12,205.12728881835938,210.15268081116474,204.61604789306946,209.63056272836315,9650325
2015-08-13,203.04969787597656,207.5312175643464,202.19037337016508,206.0192490719925,9340350
2015-08-14,210.35931396484375,211.45793574650043,203.25632790718575,204.55075301572612,12739366
2015-08-17,206.8241424560547,210.15265388382497,205.81253789260577,210.15265388382497,10857430
2015-08-18,205.38833618164062,207.97717222495078,204.9750042050847,207.97717222495078,6630334
2015-08-19,207.67259216308594,209.06489720732716,204.3767121642257,205.36656242728478,8877298
2015-08-20,199.34043884277344,208.83647194337323,198.78568936511505,208.83647194337323,19008087
2015-08-21,197.52392578125,198.38325021650104,195.14175582094987,197.96990373414337,20050521
2015-08-24,180.46803283691406,191.4434025336324,177.9553372347147,191.4434025336324,35635706
2015-08-25,184.51446533203125,187.23384162837115,179.0866189404801,182.92635689417696,49504268
2015-08-26,185.65660095214844,190.312154463604,182.74143598359893,184.4383159021002,18955515
2015-08-27,189.0830078125,191.71535241673206,186.45066320826794,188.571766911448,26997546
2015-08-28,189.79002380371094,192.0960388324787,188.41945865955998,190.35565040552635,10770215
2015-08-31,186.20045471191406,189.8879119181811,185.74359967898235,189.8879119181811,20708942
2015-09-01,182.70880126953125,185.76536921309744,181.67544241379855,185.76536921309744,21645696
2015-09-02,184.8190460205078,186.46154029298728,183.30707763192999,184.91694043343404,19652369
2015-09-03,185.75448608398438,187.25557711772777,183.6986455945355,185.7979947062172,11659978
2015-09-04,181.8494873046875,184.851669640349,179.49994888305378,184.851669640349,16199949
2015-09-07,181.2620849609375,183.6116231055853,180.0655688392369,182.36070668541043,10234633
2015-09-08,184.6123504638672,185.55869208947638,179.49994187214685,181.8712345142223,12900468
2015-09-09,190.14898681640625,191.1605914007262,185.02570095675213,187.30997639984787,17340694
2015-09-10,188.6152801513672,189.37671020418477,186.11346136991403,187.30999223545035,11074406
2015-09-11,187.29910278320312,190.59496835066804,186.2657438666693,189.70301246925783,10634833
2015-09-14,187.92996215820312,188.33243140798243,185.33024955018945,187.4731071344315,7964072
2015-09-15,188.6152801513672,189.26793863156493,186.135215684438,187.52753538069004,11509788
2015-09-16,189.82269287109375,190.86692903856127,188.22370714729908,189.7247984533136,13424811
2015-09-18,194.79368591308594,195.6856272925641,190.82340750478113,191.10621358146682,34261453
2015-09-21,191.0300750732422,193.22731885318962,190.58409711867327,191.44342155715282,12732187
2015-09-22,184.4600830078125,192.50941143678176,183.72042181939247,191.44342102045476,15745524
2015-09-23,184.99307250976562,186.39626926757285,182.7414430211527,183.39408693459671,15221260
2015-09-24,182.16494750976562,184.48184004314555,181.59932082269074,184.48184004314555,29076982
2015-09-28,181.4905242919922,182.9372296586409,180.28313088817228,182.69793221805028,11624639
2015-09-29,182.9045867919922,184.97130446635157,179.7174930347516,180.56594022481565,15853471
2015-09-30,187.59280395507812,188.13667635674165,182.41513172056625,185.13450825112366,17292020
2015-10-01,188.1149139404297,190.12724609659594,186.787871727305,190.12724609659594,8663393
2015-10-05,193.18380737304688,193.61890816430488,187.4948946609935,187.70157516101634,16015412
2015-10-06,195.3701934814453,195.90318869686075,192.6943257251256,194.8480754230335,12330294
2015-10-07,198.79656982421875,199.72115714309115,193.83645591084414,194.64137998961556,11515191
2015-10-08,193.42311096191406,199.03588333367867,192.80309853318894,199.03588333367867,10753149
2015-10-09,193.04241943359375,196.98006665409426,191.76976295269947,194.5000021155231,9327873
2015-10-12,193.9996337890625,196.14249187021088,193.1838179455263,193.1838179455263,6212395
2015-10-13,194.40208435058594,194.9894653113986,192.07430029763714,192.54203253948089,6162561
2015-10-14,196.43617248535156,196.88215041879513,194.4782262496435,194.88069555760362,8002587
2015-10-15,196.5993194580078,198.1874277710771,195.8161497183888,197.4695209662399,9048478
2015-10-16,199.0141143798828,199.0141143798828,196.599313257924,196.773347745187,15246935
2015-10-19,209.6088104248047,210.04389672944816,204.71394427516728,204.71394427516728,33505855
2015-10-20,208.1294403076172,210.3049295736601,207.32450172761781,209.93509175131683,18091895
2015-10-21,207.75961303710938,212.06708316442405,207.32451225735508,207.86838460148837,14404450
2015-10-23,207.90101623535156,211.68638285664304,204.74655373243417,209.70668229442524,12153422
2015-10-26,205.11639404296875,209.50000432158657,204.77918766682953,209.26070687688278,10938775
2015-10-27,204.39845275878906,206.29113590789697,203.93072054927117,204.23529542601668,11601798
2015-10-28,203.83285522460938,205.5623812876469,202.29913251106544,203.82197806753967,11958727
2015-10-29,204.71392822265625,205.58412980818656,203.39774868759764,203.6261835018627,13280382
2015-10-30,206.1715087890625,207.95540604757522,204.51813741043736,204.95322367672935,13366359
2015-11-02,208.80384826660156,209.17368610625294,205.62763146597655,206.45430987419724,7222044
2015-11-03,210.41371154785156,211.12075575987998,209.11930088893382,209.5544016681271,11373522
2015-11-04,206.9546661376953,212.11059782763508,205.84516718093474,210.5877524205306,10033187
2015-11-05,203.7567138671875,206.88942221735314,202.97354404076557,206.45432141501252,10767454
2015-11-06,207.1940155029297,207.7052564496084,204.03955255912317,204.3767444560932,8367190
2015-11-09,209.1193084716797,209.93510975528991,200.89593103899654,203.08231217066583,17031699
2015-11-10,200.74365234375,208.73859502075868,199.34045553698837,208.19472265354113,11486238
2015-11-13,202.98440551757812,204.1809217399068,198.94886440346212,199.0685131212474,13682323
2015-11-16,203.25633239746094,204.93145799648653,201.17873750220048,201.45068092578762,15346549
2015-11-17,201.83140563964844,204.25708434234235,201.49421376145833,204.07217266720582,8588142
2015-11-18,198.4049835205078,202.60368179606593,197.95900561484032,201.79874323027835,11249222
2015-11-19,203.354248046875,204.2135725093904,199.5471413745811,199.90610208410158,12183206
2015-11-20,205.98658752441406,207.2810127642705,201.35278797756192,203.19108558551432,11304265
2015-11-23,207.48768615722656,208.39051925807655,205.8451918373511,206.67188483706138,10499517
2015-11-24,210.52249145507812,211.3709387342408,206.90029656671246,207.32452020629378,14806176
2015-11-26,215.0801239013672,215.7980452082265,210.6421282832709,211.24038635749568,23805828
2015-11-27,212.99166870117188,215.91771089160056,211.91480117846888,215.15628090292358,10891864
2015-11-30,210.39193725585938,214.15554919902797,209.34770129385305,212.87200129618358,29919205
2015-12-01,210.1309356689453,212.9373150406704,209.11933093171783,209.71758914321703,12981379
2015-12-02,212.75238037109375,213.1330953817335,209.8263380553792,210.20705306601897,7573628
2015-12-03,212.58920288085938,215.14540727522012,211.91480465412536,212.08883915851135,11361395
2015-12-04,210.0330047607422,212.3716660944825,209.1519405337301,211.5232188157788,13443688
2015-12-07,207.1178436279297,211.67550281708432,206.61747991596715,210.03299412708,14483909
2015-12-08,204.69215393066406,207.45502409003757,203.64791793884322,206.43254240961974,7532164
2015-12-09,199.25341796875,205.246905076271,198.58989694328028,203.6696739199082,9174419
2015-12-10,206.74801635742188,207.49855470260297,200.14539335779605,200.68926572274665,18592203
2015-12-11,207.31362915039062,208.62980860831303,205.12726268017488,207.05257740337396,18155513
2015-12-14,207.78134155273438,209.60876169636992,205.80164123787463,206.14972472290913,10563900
2015-12-15,212.30638122558594,212.75235913257362,207.4659017053125,208.19470018340354,15718833
2015-12-16,212.90464782714844,214.8408397126894,211.78427169812934,212.30638971607672,12097338
2015-12-17,219.65957641601562,220.8125986713082,212.76326981033677,213.20924778759075,19369032
2015-12-18,215.7871856689453,219.50727480611602,215.37383920431785,218.3760214982585,16016139
2015-12-21,215.83070373535156,217.3317949479828,214.1447008561946,214.91699351509973,12331769
2015-12-22,214.78648376464844,218.1149811455354,214.06856231385643,215.98300015298196,11579277
2015-12-23,218.37603759765625,219.05043586509052,215.3738550823849,215.76544726312446,12919467
2015-12-24,217.66897583007812,219.11568118545748,216.74440302185104,218.3977743470397,11901877
2015-12-28,219.8118438720703,220.54062785233356,217.5493227941755,217.6798486672547,12885935
2015-12-29,220.8996124267578,221.61751932860827,219.1048233887727,219.81186765559565,14913870
2015-12-30,218.5283203125,221.03013910401125,217.98444792497492,220.81259595789697,8151610
